ticker,pe,roe,analyst_rating_raw
7003.T,25.210466,0.15937,none
7004.T,11.576051,0.058080003,none
7011.T,58.218506,0.0,buy
7012.T,29.435274,0.0,strong_buy
7013.T,27.07241,0.23552,buy
7014.T,14.719187,0.16931999,strong_buy
7018.T,13.937316,0.14825,none
7021.T,36.14928,0.009190001,none
7022.T,8.641346,0.17322999,none
7030.T,20.774591,0.12748,none
7031.T,0.0,-0.31261998,none
7033.T,12.082216,0.31172,none
7034.T,22.99522,0.15967,none
7035.T,0.0,-0.33551997,none
7036.T,6.883333,-0.42418998,none
7037.T,37.75468,0.06216,none
7038.T,0.0,-0.11184,none
7039.T,12.484094,0.12235,none
7040.T,7.5268817,0.123509996,none
7041.T,11.400652,0.036510002,none
7042.T,11.415689,0.15336001,none
7043.T,8.94983,0.1863,none
7044.T,19.373425,0.39685002,none
7046.T,24.394651,0.06334,none
7047.T,14.487306,0.08585,none
7048.T,46.194225,0.03006,none
7049.T,12.01787,0.42133,none
7050.T,12.352159,0.1594,none
7056.T,0.0,0.0,none
7057.T,30.298416,0.06419,none
7058.T,19.96008,0.053189997,none
7059.T,17.609077,0.23986,none
7060.T,26.609636,0.044889998,none
7061.T,23.448904,0.07807,strong_buy
7062.T,30.020353,0.18653,none
7063.T,0.0,0.0,none
7064.T,10.604651,0.07,none
7065.T,21.280474,0.06595,none
7066.T,12.040953,0.16041,none
7067.T,44.24817,0.02725,none
7068.T,10.0,0.41903,none
7069.T,8.08302,0.64425004,strong_buy
7071.T,11.656441,0.09616,hold
7072.T,18.623049,0.16638,none
7073.T,13.168925,0.12845999,none
7074.T,0.0,-1.77119,none
7075.T,13.039867,0.28195,none
7077.T,12.272727,0.0,none
7078.T,87.77778,-0.59787,none
7079.T,8.621539,0.16531,none
7080.T,8.638818,0.37348,none
7081.T,7.6864667,0.16354999,none
7082.T,18.309565,0.31114,none
7083.T,1454.0,0.00084,none
7084.T,34.941944,0.04425,none
7085.T,16.869787,0.22358,none
7087.T,13.174684,0.07078,none
7088.T,28.411371,0.21826,none
7089.T,15.577627,0.2076,none
7090.T,0.0,-1.21322,none
7091.T,12.969906,0.23021,none
7092.T,18.656837,0.17665,none
7094.T,19.38043,0.14922,strong_buy
7093.T,0.0,-0.00224,none
7095.T,6.7817693,0.20438999,none
7096.T,38.666668,0.06629,none
7097.T,17.343391,0.13475999,none
7098.T,66.9413,0.0,none
7102.T,5.6904993,0.16147,none
7105.T,17.883041,-0.00139,none
7110.T,15.7166195,0.18028,none
7111.T,0.0,-0.051090002,none
7112.T,140.13962,0.0,none
7114.T,45.124596,0.04877,none
7115.T,15.801864,0.16093001,none
7119.T,23.079088,0.12318,none
7120.T,8.827378,0.36783,none
7122.T,19.17774,0.01041,none
7126.T,11.690077,0.16084999,none
7127.T,18.126648,0.05745,none
7128.T,28.453455,0.027409999,none
7129.T,9.526987,0.0,none
7130.T,11.007144,0.10443,none
7131.T,10.509886,0.27922,none
7132.T,12.515644,0.0,none
7133.T,14.358174,0.0,none
7134.T,11.717874,0.17042999,none
7135.T,0.0,-0.16896999,none
7136.T,15.578426,0.0,none
7137.T,5.3022265,0.33715,none
7138.T,0.0,-0.25679,none
7139.T,7.3746314,0.07937,none
7140.T,6.5634923,-0.11817,none
7148.T,7.6574283,0.31698,none
7150.T,28.867624,0.02908,none
7157.T,24.706398,0.075890005,none
7161.T,73.94469,0.02525,none
7162.T,0.0,-0.11798,none
7164.T,13.7267475,0.13933,none
7167.T,18.862852,0.07261,buy
7170.T,192.3077,-0.00703,none
7172.T,11.776195,0.14528,none
7173.T,13.820434,0.09907,none
7175.T,10.080707,0.07229,none
7176.T,3.3535705,0.57423,none
7177.T,10.638057,0.2074,none
7180.T,15.609092,0.05503,buy
7181.T,11.640734,0.04137,buy
7182.T,22.67921,0.05311,none
7183.T,29.268291,0.04422,none
7184.T,16.602316,0.05836,none
7185.T,14.178855,0.09155,none
7186.T,19.031311,0.0,none
7187.T,10.10858,0.39005002,none
7189.T,16.645899,0.07019,none
7191.T,16.057774,0.23228,none
7192.T,9.088375,0.12302,none
7196.T,6.548516,0.13626,none
7198.T,21.68261,0.15203,none
7199.T,15.503545,0.21893999,none
7201.T,-24.308111,-0.15938,hold
7202.T,13.019196,0.10573,buy
7203.T,11.755182,0.10032,buy
7208.T,9.122664,0.05878,none
7211.T,126.039215,0.010620001,hold
7212.T,3.003362,-0.071279995,none
7213.T,5.2524567,0.19396,none
7214.T,0.0,0.02605,none
7215.T,10.98283,0.0016699999,none
7217.T,22.653534,0.03382,none
7218.T,5.869659,0.06445,none
7219.T,9.04145,0.02942,none
7220.T,22.18638,0.02394,buy
7222.T,16.716171,0.038399998,none
7224.T,19.608295,0.092159994,none
7226.T,88.3869,0.02352,none
7228.T,8.477692,0.12817,none
7229.T,8.525149,0.04208,none
7231.T,8.508342,0.07455,none
7235.T,7.032803,0.0848,none
7236.T,6.7897167,0.21312,none
7238.T,6.702128,0.00459,none
7239.T,5.717083,0.11885,none
7240.T,15.693529,0.0,hold
7241.T,8.183001,0.11553001,none
7242.T,8.362565,0.13303,none
7244.T,8.0024805,0.21043,none
7245.T,11.111112,0.05768,none
7246.T,14.192775,0.07199,none
7247.T,4.7913446,0.08535,none
7250.T,11.560693,0.08808,none
7254.T,8.143194,0.09348,none
7255.T,4.896976,0.06925,none
7256.T,0.0,-0.21406001,none
7259.T,10.243009,0.08387,buy
7261.T,19.977383,0.00521,hold
7264.T,39.276257,0.01418,none
7265.T,11.349405,0.07047,none
7266.T,15.323555,0.03924,none
7267.T,10.149051,0.042969998,buy
7269.T,8.974359,0.13446,buy
7270.T,7.0156827,0.037639998,hold
7271.T,14.002221,0.10439,none
7272.T,7.439457,0.02882,hold
7273.T,5.804891,0.32813,none
7276.T,15.9350195,0.06459,hold
7277.T,34.191177,0.0269,none
7278.T,16.919207,0.07421,none
7279.T,13.822116,0.19784,none
7280.T,6.0976825,0.06565,none
7282.T,11.915,0.088999994,buy
7283.T,8.977103,0.097449996,none
7284.T,6.9636283,0.04502,none
7287.T,16.394905,0.04632,none
7291.T,22.13239,0.00934,none
7292.T,11.889516,0.08432999,none
7294.T,5.747342,-0.1275,none
7296.T,9.788921,0.07627,hold
7297.T,0.0,-0.028959999,none
7299.T,8.064516,0.074039996,none
7305.T,12.97893,0.05998,none
7309.T,43.331703,0.03897,hold
7313.T,39.98005,0.024619998,underperform
7314.T,38.562954,0.02315,none
7317.T,14.522107,0.2355,none
7318.T,7.323186,0.28867,strong_buy
7320.T,6.534692,-0.045619998,hold
7322.T,18.590027,0.05336,none
7325.T,16.458761,0.12503,none
7326.T,20.041714,0.45594,none
7327.T,14.263782,0.08083,none
7337.T,15.468713,0.07316,none
7343.T,20.575068,0.10416,none
7345.T,1244.186,0.080620006,none
7347.T,Infinity,0.09349,none
7350.T,13.042485,0.06765,none
7351.T,10.308159,0.092860006,none
7352.T,56.58915,0.0,none
7353.T,13.38638,0.20283002,none
7354.T,11.107243,0.09386,none
7355.T,0.0,0.0,none
7356.T,183.5443,0.06412,none
7357.T,433.518,0.04348,none
7358.T,12.470833,0.12855,none
7359.T,10.925844,0.8167,none
7360.T,6.5131054,-0.14674,none
7361.T,9.550651,0.21886,none
7362.T,15.169476,0.05947,none
7363.T,23.420673,0.097040005,none
7364.T,149.25372,0.0,none
7366.T,15.302096,0.26485002,none
7367.T,10.887096,0.22631,none
7368.T,10.577462,0.100159995,none
7370.T,13.627899,0.09268,none
7369.T,32.080048,0.039130002,none
7371.T,23.281672,0.03029,none
7372.T,13.330988,0.03302,none
7373.T,13.60593,0.28898,none
7374.T,9.231146,0.13441,none
7375.T,31.68734,0.48567,none
7376.T,0.0,-0.13264,none
7377.T,11.780298,0.10889,none
7378.T,15.564697,0.33811,none
7380.T,17.373438,0.05246,none
7381.T,22.30555,0.058379997,none
7383.T,22.481041,0.09624,buy
7384.T,124.80828,0.00033,none
7388.T,29.05445,0.17267,none
7389.T,32.957573,0.0434,none
7399.T,15.921863,0.033940002,none
7409.T,76.60168,0.26245,strong_buy
7412.T,185.75499,0.03081,none
7413.T,49.488636,0.03338,none
7414.T,15.104166,0.0369,none
7416.T,0.0,-0.03407,none
7417.T,9.732148,0.078449994,none
7419.T,9.398342,0.17813,none
7421.T,61.12171,0.06039,none
7422.T,113.70262,0.109969996,none
7425.T,10.860087,0.0438,none
7426.T,0.0,0.0,none
7427.T,7.1532493,0.058280002,none
7433.T,17.835052,0.07597,none
7434.T,8.000665,0.0,none
7435.T,14.164052,0.03697,none
7438.T,12.2784605,0.08569,none
7442.T,11.820084,0.02303,none
7443.T,19.872814,-0.02678,none
7444.T,7.1787205,0.054190002,none
7446.T,8.992164,0.06865,none
7447.T,21.254988,0.06384,strong_buy
7450.T,0.0,0.07926,none
7453.T,38.29276,-0.04765,buy
7456.T,15.607951,0.12477,strong_buy
7458.T,12.352397,0.1234,none
7459.T,14.981885,0.06734,none
7460.T,9.617857,0.096190006,none
7461.T,5.5653605,0.06302,none
7462.T,19.443453,0.060089998,none
7463.T,4.193219,0.14129,none
7464.T,12.658527,0.03042,none
7466.T,10.217074,0.10411,none
7472.T,11.660917,0.0573,none
7475.T,14.842646,0.0419,none
7476.T,17.951035,0.13489,buy
7477.T,42.016804,0.02369,none
7480.T,15.010499,0.09177,none
7481.T,7.7544527,0.0,none
7482.T,14.245387,0.0699,none
7483.T,15.968965,0.0938,buy
7486.T,15.417867,0.03006,none
7487.T,36.36198,0.02545,none
7490.T,26.847343,0.18368,none
7494.T,16.72523,0.107080005,none
7500.T,12.51343,0.057210002,none
7501.T,0.0,-0.028789999,none
7502.T,11.248846,0.14477,none
7505.T,9.199852,0.20476,none
7504.T,16.420404,0.09244,none
7506.T,103.08503,0.06078,none
7508.T,11.684112,0.15786,none
7509.T,4.9578414,0.09024999,none
7510.T,14.070756,0.068959996,none
7513.T,21.964462,0.07609,none
7512.T,32.898174,0.13736,none
7514.T,910.6383,-0.0027,none
7515.T,62.499996,0.06315,none
7520.T,6.175796,0.16319,none
7516.T,9.190832,0.08012,none
7521.T,6.08016,0.047519997,none
7522.T,12.5545845,0.13462,none
7523.T,10.0033455,0.090129994,none
7524.T,58.04196,0.04933,none
7525.T,9.8692465,0.11415,none
7527.T,9.152542,-0.096820004,none
7532.T,28.127241,0.15955,buy
7531.T,16.529018,0.02179,none
7538.T,4.491807,0.103190005,none
7537.T,9.972369,0.05764,none
7544.T,10.785091,0.19797,none
7539.T,11.467257,0.06532,none
7545.T,19.26089,0.0721,buy
7550.T,38.05733,0.14186,none
7551.T,8.429655,0.07176,none
7552.T,13.67126,0.19048999,none
7554.T,24.626057,0.46769002,none
7555.T,29.943956,0.02226,none
7561.T,11.474862,0.047399998,none
7562.T,46.080376,0.060739998,none
7564.T,28.081259,0.14140001,hold
7565.T,10.683761,0.09255999,none
7567.T,43.03351,0.014520001,none
7570.T,8.923919,0.09004,none
7571.T,29.239765,0.27446,none
7575.T,10.52364,0.15016,none
7578.T,3.764861,-0.10455,none
7581.T,25.883392,0.1008,strong_buy
7585.T,0.0,-0.00682,none
7590.T,16.072874,0.015759999,none
7593.T,10.494344,0.08479,none
7595.T,15.903404,0.34893,none
7596.T,23.851137,0.07954,none
7599.T,11.7043295,0.15835,none
7600.T,9.243422,-0.041139998,none
7601.T,10.011574,0.25537002,none
7602.T,0.0,-0.05386,none
7603.T,0.0,-0.66076,none
7604.T,0.0,-0.13256,none
7606.T,19.710442,0.1456,buy
7607.T,12.970983,0.08131,none
7608.T,10.942208,0.21445,none
7609.T,12.043575,0.14411001,none
7610.T,14.013347,0.13475999,none
7611.T,23.587437,0.19529,none
7613.T,25.042622,0.02419,none
7614.T,10.449172,0.05342,none
7615.T,0.0,-0.09033,none
7616.T,149.07906,0.03384,none
7619.T,7.732622,0.05862,none
7621.T,36.422413,-0.16137,none
7624.T,25.818882,0.02181,none
7625.T,15.638842,0.055999998,none
7628.T,12.928015,0.06329,none
7630.T,55.479454,0.07975,none
7634.T,11.520738,0.07665,none
7636.T,12.150649,0.05159,none
7637.T,16.791494,0.08902001,none
7638.T,9.199407,0.25618,none
7640.T,0.0,-0.51973,none
7643.T,19.582998,0.094519995,none
7646.T,9.629098,0.082679994,none
7649.T,14.128861,0.16108999,buy
7670.T,5.9867973,0.08427,none
7673.T,10.779774,0.10413,none
7674.T,22.517422,-0.51811004,none
7677.T,0.0,0.00625,none
7678.T,90.407936,0.0,none
7679.T,9.141529,0.10423,none
7680.T,3.2883885,0.19027,none
7681.T,33.786407,0.04585,none
7682.T,108.69565,0.050279997,none
7683.T,25.951752,0.06309,none
7685.T,39.697216,0.31072,strong_buy
7686.T,19.493908,0.14625,none
7687.T,10.07047,0.19266,none
7689.T,0.0,-0.35634,none
7690.T,19.449846,0.0,none
7691.T,0.0,-0.56757,none
7692.T,14.1210375,0.64524,none
7693.T,0.0,0.0,none
7694.T,0.0,-0.01388,none
7695.T,79.85685,-0.0114,none
7698.T,18.491125,0.14021,none
7699.T,8.532615,0.13496,none
7701.T,19.58042,0.0,buy
7702.T,68.01872,-0.0075700004,none
7707.T,8.616601,-0.00921,none
7709.T,0.0,-0.86917,none
7711.T,44.16557,0.031689998,none
7713.T,13.312785,0.05515,none
7715.T,10.776171,0.11699,none
7716.T,21.477262,-0.02039,buy
7717.T,58.863247,0.058590002,buy
7719.T,44.581497,0.056929998,none
7721.T,27.394304,0.117180005,strong_buy
7722.T,7.1465297,0.11214,none
7723.T,11.851327,0.09204,none
7725.T,43.839863,0.033859998,none
7726.T,69.863014,-0.00035,none
7727.T,14.217046,0.07875,none
7729.T,29.691412,0.12477,buy
7730.T,32.80985,0.10212,buy
7731.T,76.01258,-0.13925,hold
7733.T,18.218178,0.11247,hold
7734.T,17.695295,0.0,none
7735.T,34.03293,0.19765,buy
7739.T,22.914698,0.05243,none
7740.T,14.395604,0.13981,none
7741.T,48.37438,0.24176,buy
7743.T,13.487349,0.06282,none
7744.T,15.132408,0.073920004,none
7745.T,12.488218,0.13617,buy
7746.T,0.0,-0.02656,none
7747.T,53.50347,0.11178,buy
7749.T,14.229362,0.06894,none
7751.T,11.980061,0.096549995,hold
7752.T,12.916825,0.059180003,hold
7760.T,27.581388,0.18284,none
7762.T,18.654625,0.08525,none
7769.T,13.1225,0.07511,none
7771.T,41.23273,0.059359998,none
7774.T,41.37931,-0.08382,none
7775.T,12.919896,0.13011,none
7776.T,0.0,-0.71658,none
7777.T,-38.828125,0.31863,none
7779.T,187.33333,-0.0013,none
7780.T,26.200089,0.07532,none
7781.T,11.054609,0.20639,none
7782.T,11.323999,0.095740005,none
7791.T,7.369377,0.07654,none
7792.T,9.768337,0.25647,none
7793.T,12.949475,0.17033,none
7794.T,11.8489065,0.0,none
7795.T,8.480176,0.07309,none
7800.T,20.483797,0.16935,none
7803.T,7.5872087,0.19134001,strong_buy
7804.T,11.649752,0.0,none
7805.T,8.174204,0.11299,none
7806.T,30.037546,0.19056,strong_buy
7807.T,8.17688,0.14509,none
7808.T,5.917104,0.0,none
7809.T,8.1751995,0.17678,strong_buy
7810.T,113.414635,0.01375,none
7811.T,8.776218,0.10601,none
7812.T,6.720382,0.09277,none
7813.T,15.847201,0.05657,none
7814.T,4.5101423,0.35124,none
7815.T,0.0,-0.16982001,none
7818.T,15.62544,0.22528,none
7819.T,15.321274,0.16219,strong_buy
7820.T,3.093965,-0.0874,none
7821.T,13.206909,0.14145,none
7822.T,31.98324,-0.00492,none
7823.T,26.159672,0.04536,none
7826.T,22.383938,0.05692,buy
7827.T,7.175246,0.0,none
7831.T,0.0,-0.52314997,none
7832.T,19.948107,0.13791999,buy
7833.T,11.565097,0.095740005,none
7836.T,15.357766,0.06427,none
7837.T,0.0,-0.24844,none
7839.T,14.0718565,0.21052,buy
7840.T,19.047619,0.06931,none
7841.T,16.28179,0.014839999,none
7844.T,30.602882,0.04997,strong_buy
7846.T,15.667593,0.08441,none
7847.T,20.306768,0.34506,none
7849.T,11.268549,0.13409,none
7850.T,12.091098,0.060939997,none
7851.T,10.497237,0.03017,none
7856.T,13.814756,0.03907,strong_buy
7857.T,50.241905,0.0067299996,none
7859.T,0.0,-0.06092,none
7860.T,120.34069,0.04615,none
7863.T,14.77171,0.21535,none
7864.T,9.391298,0.14774999,none
7865.T,20.83543,0.15435,none
7867.T,15.264684,0.1043,none
7871.T,10.788691,0.04575,none
7868.T,19.12096,0.0,none
7872.T,0.0,-0.045900002,none
7874.T,17.791788,0.07376,none
7875.T,8.123722,0.07181,none
7877.T,8.741119,0.04354,none
7878.T,23.541025,-0.15696,none
7879.T,0.0,-0.01748,none
7883.T,16.042309,0.0128999995,none
7885.T,22.235722,0.01938,none
7886.T,0.0,-0.65042996,none
7887.T,6.584295,0.046669997,none
7888.T,6.711358,0.12641,none
7893.T,0.0,-0.01691,none
7896.T,20.488575,-0.00125,none
7897.T,0.0,0.0,none
7901.T,0.0,-0.41957,none
7898.T,3.9409444,0.05435,none
7902.T,17.263546,0.02849,none
7906.T,22.560297,0.15293999,none
7908.T,12.608103,0.04092,none
7911.T,15.665974,0.05499,strong_buy
7912.T,16.305304,0.06647,hold
7914.T,12.07635,0.05762,none
7915.T,60.396976,0.03286,hold
7916.T,10.434292,0.015700001,none
7917.T,15.3896675,0.08685,none
7918.T,0.0,-0.23806,none
7919.T,7.6865673,0.072069995,none
7921.T,11.920384,0.13819,none
7922.T,443.4524,0.0028400002,none
7925.T,17.464005,0.04645,none
7927.T,8.427693,0.088520005,none
7928.T,41.0596,0.01648,none
7932.T,13.360018,0.063039996,none
7931.T,11.402867,0.08935001,none
7937.T,28.370735,0.03867,none
7936.T,32.18091,0.38886002,buy
7938.T,16.719837,0.041100003,none
7939.T,10.287416,0.21935,none
7942.T,12.053856,0.05524,none
7940.T,19.83287,0.0344,none
7943.T,34.616547,0.027460001,none
7944.T,53.280193,0.049569998,strong_buy
7947.T,13.520408,0.09307,none
7946.T,30.740038,0.0312,none
7949.T,17.54455,0.07935,none
7951.T,31.385056,0.03986,none
7952.T,32.440285,0.023729999,none
7953.T,56.831394,0.02681,none
7955.T,14.064553,0.05485,none
7956.T,23.390139,0.103649996,buy
7957.T,0.0,-0.2915,none
7962.T,44.017097,0.02155,none
7963.T,10.727991,0.06597,none
7965.T,18.861788,0.072670005,hold
7966.T,26.407614,0.05059,none
7970.T,16.577875,0.08518,none
7971.T,10.077985,0.09086,none
7972.T,18.392012,0.17708,strong_buy
7974.T,26.403025,0.14130001,buy
7975.T,59.373417,0.0062,none
7976.T,21.72009,0.04777,none
7979.T,13.870158,0.096920006,strong_buy
7980.T,11.479304,0.07961,none
7981.T,14.034839,0.0,none
7983.T,0.0,-0.21365999,none
7984.T,17.983309,0.08359,buy
7985.T,0.0,-0.08043,none
7986.T,7.3099737,0.09449001,none
7987.T,8.702044,0.053839996,none
7988.T,9.363791,0.17174,buy
7989.T,16.387234,0.05925,none
7990.T,9.167415,0.0,hold
7991.T,6.217318,0.07782,none
7992.T,0.0,-0.18834,none
7994.T,11.380252,0.13382,none
7995.T,17.877584,0.10988,none
7997.T,4.147737,0.08527,none
7999.T,64.10365,0.02081,none
8001.T,15.288013,0.14241,buy
8002.T,17.16002,0.12854,buy
8005.T,15.257311,0.06948,none
8006.T,11.9152155,0.0616,none
8007.T,15.810732,0.07454,none
8008.T,26.216257,0.04164,none
8011.T,14.457577,0.082440004,none
8012.T,21.520529,0.0,none
8013.T,0.0,0.00745,none
8014.T,11.465451,0.1102,none
8015.T,18.936745,0.135,buy
8016.T,11.562822,0.12363,none
8018.T,81.03896,0.0257,none
8020.T,13.526925,0.15476,none
8022.T,15.830777,0.11071,none
8023.T,8.9107275,0.12118,none
8025.T,0.0,-0.01509,none
8029.T,13.054473,0.03768,none
8030.T,6.0864635,0.08866999,none
8031.T,20.046324,0.10781,buy
8032.T,49.533127,0.04701,none
8035.T,36.708862,0.26457,buy
8037.T,10.003143,0.06904,none
8039.T,21.14827,0.052010003,none
8040.T,15.854014,0.02286,none
8041.T,4.50043,0.13518,none
8043.T,5.8938546,0.14224,none
8045.T,20.213165,0.03464,none
8046.T,11.081109,0.06427,none
8050.T,30.17303,0.0,none
8051.T,16.592062,0.06929,none
8052.T,10.059087,0.105229996,none
8053.T,12.206666,0.12635,buy
8056.T,14.644445,0.19158001,buy
8057.T,8.49111,0.17313999,none
8058.T,30.585014,0.08528,buy
8059.T,11.518342,0.120129995,none
8060.T,18.430447,0.10418,none
8061.T,19.723078,0.13578,none
8065.T,8.589149,0.084180005,none
8066.T,9.998731,0.11675,none
8070.T,11.481526,0.20397,none
8074.T,13.199077,0.10424,none
8075.T,7.8783717,0.084910005,none
8076.T,9.560185,0.06219,none
8077.T,5.470515,0.060879998,none
8078.T,7.7822504,0.0,hold
8079.T,23.611418,0.06632,strong_buy
8081.T,11.885201,0.08357,none
8085.T,10.313269,0.0877,none
8084.T,14.726662,0.05939,none
8086.T,27.827557,0.058119997,hold
8088.T,9.671382,0.10373,hold
8089.T,7.2727895,0.07001,none
8091.T,7.363775,0.09714,none
8093.T,6.168944,0.0675,none
8095.T,8.923304,0.08274,none
8097.T,21.725182,0.070700005,none
8098.T,11.070998,0.086660005,none
8101.T,12.770928,0.08788,none
8103.T,9.067299,0.07972,none
8104.T,13.395496,0.0301,none
8105.T,0.0,-0.20061001,none
8107.T,0.0,-0.06329,none
8111.T,12.860604,0.19478,none
8113.T,25.548405,0.080290005,buy
8115.T,9.012078,0.09810001,none
8117.T,11.858322,0.16554001,none
8118.T,27.550516,0.027309999,none
8119.T,18.763031,0.02735,none
8123.T,5.347594,0.0496,none
8125.T,27.109901,0.03358,none
8127.T,86.676216,0.0086199995,none
8129.T,16.048195,0.09097,hold
8130.T,14.268339,0.12467,none
8131.T,9.896364,0.116960004,none
8132.T,24.164688,0.055120002,none
8133.T,14.069475,0.08095,none
8135.T,3.0667832,0.066,none
8136.T,23.596964,0.0,strong_buy
8137.T,20.128876,0.054419998,none
8138.T,4.7432795,0.09854,none
8139.T,66.23045,0.07137,none
8141.T,50.14265,0.0064,none
8142.T,9.536804,0.1396,none
8143.T,0.0,-0.37467,none
8144.T,20.542517,0.01395,none
8147.T,9.439003,0.05421,none
8150.T,7.29164,0.0,none
8151.T,30.998915,0.04398,none
8152.T,5.128205,0.09273,none
8153.T,31.860945,0.080740005,none
8154.T,8.56007,0.16999,none
8157.T,11.81141,0.14908,none
8158.T,11.545215,0.07012,none
8159.T,9.902939,0.064380005,none
8160.T,17.978956,0.12272,none
8163.T,69.59686,0.06384,none
8165.T,1.5908821,0.25852,none
8166.T,0.0,0.099580005,none
8167.T,10.122843,0.06034,none
8173.T,24.89163,0.036760002,none
8174.T,24.219585,0.2078,none
8179.T,25.939457,0.10982,none
8181.T,6.1475906,-0.01365,none
8185.T,16.405157,0.04508,none
8194.T,12.0097475,0.12949,none
8198.T,11.34136,0.123830006,none
8200.T,52.151386,0.07886,none
8202.T,0.0,-0.00433,none
8203.T,9.179041,0.08031,none
8207.T,989.6552,-0.02836,none
8209.T,0.0,-0.49045,none
8214.T,15.834384,0.06336,none
8217.T,127.65625,0.00379,hold
8218.T,11.990721,0.05702,none
8219.T,13.413859,0.04654,hold
8225.T,6.289308,0.15783,none
8226.T,10.085837,0.11368,none
8227.T,16.7951,0.08986,hold
8230.T,9.978574,0.0,none
8233.T,17.214397,0.08924,none
8237.T,293.09897,0.03647,none
8242.T,22.411396,0.0866,none
8244.T,12.629818,0.15807,none
8247.T,8.768845,0.03965,none
8252.T,19.268276,0.0,buy
8253.T,10.175065,0.078449994,buy
8254.T,16.446579,0.08862001,none
8255.T,12.058562,0.10677,none
8260.T,5.604015,0.070939995,none
8267.T,66.032814,0.03787,hold
8273.T,19.305857,0.03704,none
8275.T,14.961261,0.07616,none
8276.T,14.971633,0.04883,buy
8278.T,24.091536,0.03674,none
8281.T,8.974584,-0.01811,none
8282.T,25.971659,0.043369997,hold
8283.T,13.502852,0.0,none
8285.T,15.984446,0.06532,none
8289.T,0.0,-0.09557,none
8291.T,9.319316,0.04863,none
8303.T,12.445304,0.0,none
8304.T,17.002266,0.0557,none
8306.T,16.921204,0.06113,buy
8308.T,17.86086,0.09394,buy
8309.T,12.557337,0.09287,buy
8316.T,14.906999,0.04933,buy
8331.T,17.791142,0.07361,none
8334.T,18.075117,0.09689999,buy
8336.T,16.839901,0.057189997,none
8337.T,22.69628,0.051119998,none
8338.T,23.48714,0.07278,none
8341.T,17.123077,0.07525,strong_buy
8343.T,12.692824,0.049650002,none
8344.T,16.96524,0.03497,none
8345.T,15.057915,0.043390002,none
8346.T,19.432314,0.052059997,none
8349.T,16.201418,0.042969998,none
8354.T,16.277403,0.0,hold
8358.T,16.68727,0.08465999,none
8359.T,17.031214,0.061079998,none
8360.T,20.309246,0.045289997,none
8361.T,15.851105,0.055170003,none
8362.T,21.349577,0.0477,none
8364.T,13.553114,0.03196,none
8365.T,12.224938,0.036849998,none
8366.T,23.152174,0.04072,hold
8367.T,16.609146,0.05366,none
8368.T,23.60753,0.04005,none
8370.T,14.370933,0.089379996,none
8377.T,15.681471,0.077259995,buy
8383.T,11.424912,0.03541,none
8381.T,14.172491,0.06965,none
8386.T,16.680899,0.049289998,none
8387.T,16.007906,0.09653,none
8388.T,18.332594,0.04198,none
8392.T,19.772326,0.036530003,none
8393.T,14.771403,0.059439998,none
8395.T,11.0828,0.06987,none
8399.T,13.161058,0.06126,none
8410.T,17.45186,0.04306,hold
8411.T,15.956111,0.09653,none
8416.T,991.8182,0.0017299999,none
8418.T,14.08022,0.05954,buy
8424.T,14.709415,0.06008,none
8425.T,8.883657,0.118240006,none
8439.T,7.6041555,0.12068,buy
8473.T,7.166887,0.0,buy
8508.T,8.535067,-0.061880004,none
8511.T,20.368076,0.070650004,none
8518.T,11.655531,-0.08343001,none
8522.T,17.878069,0.06537,none
8524.T,16.224506,0.069510005,none
8537.T,11.334303,0.03246,none
8541.T,10.987897,0.04987,none
8542.T,17.822216,0.03641,none
8544.T,20.561079,0.04126,none
8550.T,0.0,-0.12127,none
8551.T,10.722225,0.03849,none
8558.T,6.6530375,0.06667,none
8562.T,0.0,0.0077,none
8563.T,9.3326,0.043720003,none
8566.T,13.770492,0.056739997,none
8570.T,15.888616,0.05955,hold
8572.T,13.888236,0.080240004,hold
8584.T,8.474576,0.058369998,hold
8585.T,10.193669,0.049250003,hold
8591.T,11.748614,0.106850006,buy
8593.T,15.716413,0.098050006,buy
8595.T,18.868002,0.04634,none
8596.T,8.884169,0.083179995,none
8600.T,14.250764,0.046479996,none
8601.T,14.133822,0.08713,hold
8604.T,11.101695,0.09928001,buy
8609.T,16.288696,0.06526,none
8613.T,15.7313175,0.09097999,none
8614.T,18.07104,0.12696,none
8616.T,15.274414,0.07359,none
8617.T,0.0,-0.00491,none
8622.T,19.76586,0.07527,none
8624.T,27.650911,0.09239,none
8628.T,22.73908,0.0,none
8630.T,13.230316,0.17385,buy
8697.T,31.813717,0.21275,hold
8698.T,13.446858,0.06949,hold
8699.T,2.6278317,0.15496999,none
8700.T,13.667426,0.08019,none
8704.T,8.545278,0.19684,none
8705.T,38.316402,-0.01535,none
8706.T,13.513514,0.07942,none
8707.T,10.693109,0.13328,none
8708.T,19.341562,0.04903,none
8713.T,8.844027,0.0367,none
8714.T,21.222198,0.0,none
8715.T,48.446835,0.07427,strong_buy
8725.T,8.4941845,0.16309999,buy
8729.T,0.82198,0.0,hold
8737.T,6.955916,0.19758,none
8739.T,13.57414,0.18311001,none
8742.T,34.605263,0.018960001,none
8746.T,0.0,-0.01006,none
8747.T,7.160362,0.075840004,none
8750.T,13.464148,0.11201999,buy
8766.T,12.896007,0.20663999,buy
8769.T,7.2342367,0.26402,none
8771.T,23.294998,0.15803,none
